wavelength,black_01,white_01,orange_01,blue_01,black_02,white_02,orange_02,blue_02,black_03,white_03,orange_03,blue_03,black_04,white_04,orange_04,blue_04
402,-0.000155174,0.142167985,0.001704339,0.035228726,0.003650439,0.188033715,0.012611835,0.007183788,0.008008564,0.200999647,0.025468292,0.012518549,0.002590408,0.186406955,0.023503793,0.007219129
406,-0.000119854,0.157433182,0.01380528,0.0340962,0.008137095,0.186874688,0.027778286,0.016832847,0.010465906,0.212626144,0.031757675,0.014890895,0.005985542,0.191390619,0.028813118,0.007454828
410,-9.5189E-05,0.166065931,0.015301014,0.037968688,0.006420034,0.174263641,0.029271558,0.018520899,0.009767676,0.211512893,0.031970318,0.015585074,0.004755753,0.178529367,0.028111879,0.007259612
414,-7.89503E-05,0.21233584,0.02863222,0.066474907,0.005632882,0.245814607,0.044176493,0.02741598,0.00726126,0.269417584,0.035267975,0.019935263,0.004681912,0.2353165,0.023216587,0.008165875
418,-7.28802E-05,0.238961622,0.034575548,0.085378282,0.005006822,0.279711336,0.050542139,0.03202042,0.00409302,0.299405396,0.035097159,0.023618598,0.003276885,0.262523025,0.019928694,0.010239688
422,0.007445586,0.278449982,0.053833693,0.090767674,0.011274861,0.303492874,0.063112371,0.03964889,0.013175035,0.331830859,0.054139789,0.034057137,0.007754313,0.276450843,0.031528633,0.014669994
426,0.015998794,0.339313209,0.075300105,0.087268375,0.016947754,0.381862789,0.085794739,0.053594537,0.021141272,0.425799668,0.079000652,0.04685897,0.014235113,0.350267977,0.052281335,0.022966318
430,0.021567037,0.367603242,0.091076292,0.090666227,0.022596069,0.361762315,0.086040512,0.053972725,0.028098449,0.406643331,0.085295193,0.051017836,0.016960636,0.336101741,0.058508065,0.026095418
434,0.031341806,0.421818674,0.108232759,0.099749632,0.035389312,0.477926165,0.107383899,0.066672087,0.043747075,0.504205227,0.100908756,0.062513098,0.034223396,0.431368917,0.075265497,0.037788156
438,0.035367418,0.450517148,0.115991928,0.103936099,0.037593361,0.489739478,0.105946086,0.065300025,0.04744,0.506227612,0.099314265,0.062453642,0.039933514,0.449880421,0.077460222,0.040709507
442,0.043041483,0.485918045,0.125108197,0.105120078,0.043797228,0.513286889,0.105061047,0.064077534,0.053561155,0.525860429,0.100265324,0.064545341,0.046544839,0.463998795,0.079543494,0.042529963
446,0.047053512,0.525503218,0.1292869,0.103377007,0.049286269,0.575596631,0.109954454,0.066464707,0.058633927,0.57978797,0.103168346,0.067092597,0.05387124,0.516276181,0.08360783,0.044795141
450,0.048522599,0.565250158,0.131465867,0.101298861,0.055318438,0.684798956,0.123248227,0.073614061,0.065343268,0.678803384,0.112615563,0.072803602,0.063841037,0.615631461,0.092628539,0.049223609
454,0.050378237,0.581821501,0.144973025,0.110237457,0.051086172,0.63275063,0.120668545,0.070894249,0.062127855,0.65040946,0.114697434,0.073361985,0.060170557,0.57218188,0.093604043,0.049079735
458,0.052300785,0.600446045,0.160334408,0.120380737,0.051183097,0.627000093,0.127100781,0.073630005,0.062659763,0.658679247,0.123135746,0.078074999,0.059778083,0.560037494,0.099373698,0.051569425
462,0.052603438,0.627677739,0.170814335,0.124442868,0.053583581,0.674389541,0.142322913,0.081870422,0.065652438,0.717476606,0.135724202,0.084489994,0.062742144,0.599160969,0.110399246,0.056728382
466,0.051525902,0.656420887,0.179889083,0.126608655,0.054470055,0.714911103,0.156697437,0.08976423,0.067297041,0.770029783,0.148480028,0.090719841,0.063762523,0.638077378,0.121714391,0.062160321
470,0.050690427,0.680419862,0.190143391,0.129902229,0.051968399,0.705116391,0.161577016,0.092107326,0.065377295,0.773537099,0.154488906,0.093494259,0.060663205,0.634188652,0.127208397,0.064742677
474,0.048663627,0.687277019,0.195481971,0.131138638,0.052552741,0.754940808,0.17348288,0.098959565,0.066695534,0.808495283,0.164826319,0.100536436,0.06176693,0.684585929,0.137319088,0.07005854
478,0.04679044,0.69439882,0.200683206,0.132604107,0.050169259,0.768293738,0.177420318,0.100956865,0.064559102,0.804934859,0.167670533,0.103052914,0.059863567,0.706027806,0.141379595,0.0723591
482,0.048222229,0.690923691,0.21068801,0.134471253,0.052751508,0.797873676,0.18843253,0.109924652,0.066534236,0.829309404,0.179156229,0.113620713,0.060936835,0.734261274,0.152004167,0.081033677
486,0.049240354,0.695466995,0.22049363,0.135585412,0.054899883,0.836654007,0.200863779,0.119874582,0.068404235,0.869211376,0.190195665,0.123693988,0.062990949,0.773574352,0.163440034,0.090207703
490,0.050316703,0.699361801,0.229878619,0.13707763,0.054165024,0.841321826,0.205167949,0.124367826,0.067903101,0.872332513,0.194114104,0.129394695,0.062829271,0.780281007,0.167972341,0.095403232
494,0.051735897,0.702530026,0.241152763,0.140175655,0.053196754,0.844898045,0.211424023,0.129662171,0.068398334,0.872092962,0.198955223,0.136571169,0.064399816,0.779509306,0.171749696,0.100295626
498,0.053139281,0.705284119,0.251093119,0.142887846,0.053256545,0.859107316,0.220132127,0.136302754,0.069518171,0.882574201,0.205622613,0.144696638,0.066346698,0.787805974,0.177123621,0.105773479
502,0.051927548,0.709086478,0.259576797,0.145526454,0.053418335,0.863358796,0.225111187,0.141039774,0.069355905,0.885812044,0.209244132,0.149676055,0.066584848,0.792718947,0.180818751,0.110211536
506,0.05072137,0.708124101,0.266836137,0.148603752,0.054013781,0.857475817,0.22696875,0.143995374,0.069324054,0.879007697,0.211635217,0.15367347,0.065969251,0.786440551,0.183216169,0.113706119
510,0.050233666,0.707822025,0.273580074,0.151287749,0.05475872,0.869086206,0.233298257,0.14984493,0.070422359,0.891474962,0.218253747,0.160775438,0.067077853,0.798584163,0.189681277,0.11973726
514,0.05143217,0.702055275,0.278227925,0.153948709,0.054525912,0.863284588,0.237129539,0.154140323,0.071644217,0.888892114,0.222772032,0.167032123,0.068785928,0.796180665,0.194863856,0.1254078
518,0.052759517,0.696469009,0.282986373,0.156787828,0.053411558,0.843014419,0.236708835,0.155772761,0.071580678,0.871319294,0.223442465,0.170251384,0.069262944,0.780547559,0.19679375,0.128881097
522,0.052807316,0.691312313,0.286295861,0.158357665,0.053444479,0.829536021,0.237421483,0.157758057,0.072035141,0.858597219,0.225155592,0.174002454,0.069089904,0.766451299,0.19846043,0.131355479
526,0.052367616,0.688266337,0.288862169,0.15910092,0.053574052,0.827916384,0.241044581,0.161297947,0.072705537,0.856956959,0.228552476,0.179013386,0.069266476,0.762818813,0.201419443,0.134190276
530,0.052198067,0.686185479,0.291489124,0.160146222,0.053489383,0.834018826,0.246669963,0.16620554,0.074509025,0.864839017,0.234072819,0.185606509,0.070360042,0.768157065,0.206748709,0.138705015
534,0.052500769,0.688207269,0.294791728,0.162164912,0.05293639,0.833987236,0.249555424,0.169747308,0.076515488,0.866776168,0.237512231,0.191317707,0.071499504,0.770123541,0.210576177,0.143615961
538,0.052893706,0.690188587,0.297985584,0.164168403,0.051582586,0.818054616,0.247728914,0.169954672,0.077049777,0.852131307,0.236316442,0.193068624,0.071157984,0.75665009,0.210109964,0.145513937
542,0.053051703,0.692028046,0.301323056,0.165861756,0.052185871,0.806657016,0.245995104,0.170491561,0.077191025,0.839902341,0.235630482,0.194919437,0.071108207,0.743569016,0.209053636,0.146372855
546,0.052944239,0.694462717,0.305039942,0.167315945,0.052872263,0.807234108,0.246890396,0.172892272,0.077468991,0.83937192,0.237356663,0.198453128,0.071639501,0.743632853,0.210491627,0.148340091
550,0.053583615,0.697695553,0.309270352,0.169496983,0.054600801,0.812365234,0.249227986,0.175850719,0.079619013,0.844801903,0.241831169,0.204175398,0.073821746,0.74821794,0.213965043,0.15191929
554,0.054041229,0.703045189,0.315704346,0.174072072,0.057150602,0.835788548,0.261148274,0.184863657,0.082735412,0.863952339,0.251496792,0.214377955,0.077451654,0.766875803,0.224058554,0.161193177
558,0.054024391,0.707995474,0.321638554,0.178238258,0.061484009,0.901577055,0.286986947,0.204009518,0.088571288,0.925568461,0.273634106,0.235148236,0.084729061,0.822095215,0.244930133,0.178177312
562,0.054070923,0.709744453,0.326285958,0.181507528,0.063606955,0.940416157,0.305955768,0.217753515,0.091650039,0.964223325,0.287946433,0.246385619,0.088031314,0.861787915,0.261411369,0.190226406
566,0.055066485,0.711664796,0.33030656,0.184522644,0.063143499,0.929215848,0.307136476,0.217821866,0.091956303,0.959140182,0.290313393,0.246324092,0.08849097,0.85695976,0.265324593,0.19181785
570,0.057474144,0.713117838,0.33342579,0.186887458,0.06292212,0.90758884,0.303098828,0.213839471,0.091723308,0.939337432,0.288012028,0.241513789,0.087940075,0.837537408,0.264149547,0.189567178
574,0.059951827,0.718261182,0.335466534,0.185205027,0.062785819,0.898011148,0.299793303,0.207862362,0.09190581,0.931137919,0.287738591,0.236245111,0.08786241,0.828804672,0.261581987,0.184586734
578,0.062052865,0.723365545,0.337509066,0.183527872,0.062051486,0.88278842,0.294578731,0.200797766,0.091155432,0.917208135,0.285696,0.229576513,0.087282851,0.814860761,0.257304192,0.178438142
582,0.061528899,0.728068709,0.339785367,0.181322977,0.060338374,0.874636412,0.291784644,0.196000367,0.088918246,0.909557283,0.283484489,0.224430218,0.08538875,0.808748662,0.25456205,0.174030557
586,0.060676295,0.731814206,0.342210323,0.178722188,0.059816834,0.883284807,0.295430005,0.195923164,0.087865517,0.915867507,0.284598321,0.222553536,0.08440166,0.81899327,0.255891472,0.173012823
590,0.060826726,0.735296726,0.344450563,0.176449642,0.059753977,0.89654243,0.301094025,0.197335243,0.088184625,0.927743912,0.28808403,0.222536102,0.084392719,0.834266126,0.259245843,0.173208162
594,0.061516449,0.738794208,0.346658349,0.17710188,0.059427537,0.904975891,0.305667162,0.198066294,0.088942386,0.937932849,0.292712003,0.223531708,0.084756173,0.84452343,0.263521343,0.173864841
598,0.062207736,0.742245615,0.34877637,0.17776446,0.058738273,0.90534538,0.30758068,0.196995839,0.088888593,0.94043529,0.295065016,0.222823665,0.084402658,0.847746551,0.265680909,0.173027009
602,0.062482141,0.74485904,0.351967305,0.177082717,0.059526552,0.90025419,0.307879627,0.193934038,0.08778888,0.933732033,0.294112116,0.217955232,0.084103733,0.84553051,0.265399158,0.169873431
606,0.062870011,0.746041477,0.355663002,0.175516725,0.059748948,0.888227701,0.305771649,0.188552007,0.086408675,0.918660045,0.291083097,0.211085811,0.08352752,0.836120427,0.262647867,0.164759085
610,0.063995145,0.745552421,0.35896638,0.174107775,0.060386378,0.875606596,0.302830309,0.182949737,0.086468212,0.903266549,0.28847608,0.205043778,0.08364851,0.824202955,0.259603411,0.1597884
614,0.06454391,0.750346839,0.36277914,0.173667386,0.061544202,0.888602912,0.306355119,0.182923973,0.08816313,0.916442394,0.290425003,0.203613803,0.085929468,0.839491308,0.261596978,0.158680126
618,0.065245189,0.754788935,0.366257757,0.173189625,0.063331738,0.907247066,0.311982393,0.184390426,0.090286717,0.934636772,0.294060737,0.203497916,0.088511728,0.859376132,0.264996916,0.158485949
622,0.066537604,0.760073602,0.370502114,0.173997045,0.065707445,0.916939855,0.315714955,0.185126588,0.092414841,0.944835186,0.296389073,0.201918453,0.090201974,0.870023072,0.266109139,0.157374606
626,0.068447359,0.763100922,0.375111669,0.175731689,0.068897188,0.928544521,0.321187794,0.186943054,0.095479086,0.957589567,0.301128864,0.2018013,0.092515804,0.877710283,0.268468529,0.157294497
630,0.069788486,0.768225551,0.379848093,0.177161261,0.071931973,0.953336,0.330988497,0.191092432,0.099150881,0.984720588,0.309473127,0.203584492,0.09603066,0.90009588,0.274515837,0.159329861
634,0.070789628,0.771059036,0.383653849,0.177311286,0.072891586,0.952740848,0.331647009,0.188082069,0.10118486,0.988333702,0.312301457,0.200696141,0.098240338,0.902549088,0.275768906,0.158448622
638,0.071849376,0.773695469,0.387465954,0.177386865,0.071431659,0.924269378,0.322189271,0.17908287,0.100344181,0.963948369,0.306250513,0.192085624,0.097677991,0.879769027,0.269353062,0.153224245
642,0.073211469,0.77496016,0.39335236,0.178896099,0.071669206,0.913293719,0.320085049,0.174954012,0.101410568,0.955561161,0.306509078,0.188507795,0.098644234,0.871248186,0.268082947,0.150070459
646,0.074247465,0.779448748,0.399779469,0.180401906,0.072704382,0.919717789,0.323668629,0.174161986,0.102967873,0.960570335,0.309258252,0.186386704,0.100538701,0.877270341,0.26975289,0.148329422
650,0.075471878,0.786483169,0.406234562,0.182565808,0.073762581,0.924141645,0.326774418,0.173143551,0.104566596,0.962430358,0.310328156,0.184000701,0.102218673,0.881605327,0.270902306,0.146529943
654,0.07714086,0.788917184,0.411881834,0.185730964,0.074852429,0.913276553,0.327453345,0.170791969,0.106318548,0.951996744,0.309559256,0.181372792,0.103617772,0.874475896,0.271479517,0.144668192
658,0.078796804,0.79139173,0.417503208,0.189006865,0.076418273,0.910676777,0.331131339,0.170064375,0.109038278,0.951030612,0.311862618,0.180555612,0.106020741,0.8751176,0.274488002,0.144126236
662,0.081798516,0.793919742,0.423954576,0.192270473,0.077526212,0.900335193,0.331817031,0.168998182,0.111548312,0.943749785,0.313058347,0.178327546,0.107965142,0.868365407,0.274504691,0.143033564
666,0.085565403,0.791336417,0.431368709,0.196359858,0.078484349,0.880673707,0.331119865,0.167879865,0.114066444,0.928950548,0.314298302,0.176096901,0.109587722,0.850287616,0.273596376,0.141895697
670,0.089344613,0.78774631,0.438546956,0.20038946,0.080070071,0.869812846,0.333611012,0.168269187,0.117760345,0.923479557,0.319713384,0.176978782,0.112463199,0.840825677,0.275859982,0.142794952
674,0.091942102,0.779586554,0.442026317,0.20502913,0.083979957,0.872015417,0.344732165,0.174007207,0.123614691,0.925061703,0.3334378,0.185403064,0.118038036,0.845304191,0.289748043,0.150507152
678,0.094581522,0.773256004,0.444797903,0.209238276,0.089096889,0.887353718,0.360649198,0.182055786,0.130744383,0.935493946,0.350292861,0.195559993,0.12536183,0.861597061,0.306254834,0.159558788
682,0.096837029,0.773388684,0.449557155,0.212711141,0.092086576,0.904107034,0.375400245,0.191898614,0.135153264,0.94815892,0.363962233,0.207092553,0.130890355,0.878200352,0.319693089,0.16941686
686,0.098318852,0.775164008,0.45527491,0.215618253,0.092665933,0.914647758,0.386234641,0.202392638,0.13667801,0.957151353,0.375137776,0.218996987,0.132336244,0.884833634,0.330121279,0.179297686
690,0.100249097,0.77719748,0.46148935,0.219419748,0.094423361,0.922442555,0.39619559,0.213024527,0.138436273,0.962708592,0.385558039,0.231673092,0.133276165,0.887893498,0.339610279,0.190580711
694,0.103623405,0.778669834,0.466932088,0.225976259,0.101091921,0.927994728,0.409089088,0.230233595,0.143042788,0.966717482,0.395746469,0.247006312,0.138637871,0.892175138,0.349703789,0.20886685
698,0.107225716,0.780442476,0.47257942,0.232667118,0.107262425,0.924822569,0.418484807,0.245872736,0.146363854,0.961774945,0.402528226,0.260486811,0.14297159,0.889992416,0.357305914,0.225979298
702,0.109856285,0.779901743,0.478632122,0.239297792,0.10908094,0.92331022,0.429182112,0.262028843,0.148471862,0.959427774,0.412102193,0.27619189,0.145425588,0.88953352,0.366981417,0.242714256
706,0.112179518,0.779522002,0.485592484,0.24615173,0.113116853,0.941482961,0.449393392,0.284268558,0.152554765,0.974438608,0.42888698,0.29708007,0.148924381,0.903901041,0.383097321,0.263135105
710,0.114826761,0.779670298,0.493038327,0.253342003,0.123958379,0.982170701,0.481971711,0.315496922,0.162594303,1.018314362,0.459151357,0.328010619,0.156736925,0.943601608,0.410740763,0.292186797